ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
22,Ethos_Dataset_Multi_Label,0,"WE NEED THE NAZI PARTY TO RETURN.....GET ANOTHER HITLER...AND FORM THE SS....AND START AN ETHNIC CLEANSING OF ALL MUSLIMS...YES YES..GATHER THEM UP...PUT THEM IN A CONCENTRATION CAMP...THEN PUT THESE MUSLIM REFUGEES ON A SHIP AND SEND THEM ALL BACK TO THIER OWN COUNTRIES ....AND THEY CAN DO AS THEY WANT THERE...LIVE THIER WAYS AND BY THIER RIDICULOUS LAWS.... THEY DON√¢¬Ä¬ôT ASSIMILATE TO THE NEW WESTERN COUNTRIES..AND TRY TO DICTATE TO US WHAT TO DO AND TO EVEN REMOVE JESUS FROM SCHOOLS AND OTHER PUBLIC AREAS...ARE YOU FUCKING SERIOUS...FUCK OFF YOU DIRTY SMELLING MUSLIMS... STOP DICTATING WHAT WE CAN OR CANT DO IN OUR OWN COUNTRIES...√∞¬ü¬ò¬°√∞¬ü¬ò¬°√∞¬ü¬ò¬°√∞¬ü¬ò¬°√∞¬ü¬ò¬°√∞¬ü¬ò¬°√∞¬ü¬ò¬° PEOPLE POWER MUST RISE AND SAY ENOUGH IS ENOUGH...TAKE SWEDEN BACK FOR SWEDES...TAKE GREECE BACK FOR GREEKS..TAKE GERMANY BACK..TAKE POLAND BACK..TAKE DENMARK BACK...SAVE OUR COUNTRIES....AND TAKE EUROPE BACK. INTRODUCE AN...SS...STYLE POLICE...AND CLEAN UP THESE STREETS AND GHETTOS....FULL OF DIRTY MUSLIMS...ITS THE GOVERNMENTS FAULT FOR ALLOWING THS SHIT TO HAPPEN....SEND THE MILITARY IN..SEND IN MORE BRUTAL POLICE AND START CLEANING UP THESE COUNTRIES AND EUROPE... MUSLIMS ARE INVADING EUROPE AND WE ARE ALLOWING THIS TO HAPPEN. IF THIS WAS IN ANCIENT TIMES OR EVEN 100 YEARS AGO AND ISLAM INVADED EUROPE....IT WOULD BE AN ALL OUT WAR. BRING BACK THE CRUSADERS AND AN ...√¢¬Ä¬ò SS √¢¬Ä¬ò...STYLE NAZI POLICE.  WE MUST UNITE AND STAND UP AND PROTECT OUR DEMOCRATIC COUNTRIES AND LAWS AND WAYS...AND ELIMINATE ISLAM AND THROW THESE DIRTY  SMELLING MUSLIM...ANIMALS OUT AND SEND THEM BACK TO THEIR OWN COUNTRIES AND THEY CAN LIVE AS THEY WISH..THEY CAN FUCK THEIR GOATS AND RAPE THEIR OWN WOMEN..  FUCKING DISGUSTING MUSLIMS...LOW LIFE DIRTY RACE...AND ISLAM IS NIT GODS RELIGION...ITS A CULT..ITS A RIDICULOUS UNETHICAL AND IMORAL CULT..! √∞¬ü¬ò¬à√∞¬ü¬ò¬à ...ITS SATINS WORK..SATINS PREACHINGS.   GOD..THE CREATOR OF THE UNIVERSE....DOES NOT PREACH TO KILL INFIDELS AND KILL NON BELIEVERS... AND TO HAVE 3...4...5 WIVES AND COMMIT PEDOPHILIA..AND MARRY 9 YEAR OLD LITTLE GIRLS..!  MUSLIMS....WHO HAVE NEVER CONTRIBUTED TO HUMANITY....NEVER INVENTED ANYTHING ....NOTHING POSITIVE COMES FROM ISLAM...THEY CREATED NOTHING..INVENTED NOTHING...CONTRIBUTED NOTHING TO THE HUMAN RACE.... MUSLIMS, JUST LIVE IN OUR WESTERN DEMOCRATIC COUNTRIES...ENJOY OUR WAYS ..MILK THE WELFARE SYSTEM...AND RUIN THESE COUNTRIES...CREATE PROBLEMS...FIGHT...STEAL AND CREATE CRIME...SCARE PEOPLE...TR6 TO CHAGE OUR WESTERN WAY OF LIFE AND EVEN RAPE OUR WOMEN..  FUCK THESE COCKSUCKERS...BURN THEM ALL...IMPALE THEM...WE MUST FIGHT BACK AND UNITE AND CLEAN EUROPE UP AGAIN. SOON GOD WILL SEND HIS TRUE MESSENGER....TO PLANET EARTH √∞¬ü¬å¬è...GOD WILL SEND A CLEAR MESSAGE ...TO HUMANITY AND THE MUSLIM PEOPLE ...WILL FEEL THE WRATH OF GOD AND SUFFER THE CONSEQUENCES....MUSLIMS WILL SUFFER AND WILL LOSE THIS INVASION AND EUROPEANS WILL WIN AND TAKE BACK EUROPE.. This is the beginning of the new CRUSADES...Christianity vs Islam...the crusaders against Islam and we need to fight and protect our way of life and Democratic society..√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√∞¬ü¬á¬™√∞¬ü¬á¬∫√¢¬ö¬î√Ø¬∏¬è√¢¬ö¬î√Ø¬∏¬è√¢¬ö¬î√Ø¬∏¬è√¢¬ö¬î√Ø¬∏¬è√¢¬ö¬î√Ø¬∏¬è√¢¬ö¬î√Ø¬∏¬è√∞¬ü¬ó¬°√∞¬ü¬ó¬°√∞¬ü¬ó¬°√∞¬ü¬ó¬°",,,,
23,Ethos_Dataset_Multi_Label,1,"We men enjoy the reproductive rights of paying for your abortion, the right to fund planned parenthood, the right to overpay on Obama care to fund contraception for promiscuous sluts. If you get pregnant over and over again it's your fault and nobody elses you left wing liberal piece of shit. Go be a whore. Keep spreading disease. Half of all black women have herpes. And we have the right to pay for it. You are outrageous.",,,,
24,Ethos_Dataset_Multi_Label,0,Watching this kid trying to step up and walk with that crutches is the best thing in the world. So idiot,,,,
25,Ethos_Dataset_Multi_Label,0,U SUCK SHIT YOU BLACK FUCK,,,,
26,Ethos_Dataset_Multi_Label,0,"transgenders need help...they are sick in the head. Civilization has messed up the world. Soon enough, people will claim to have the right to change to animals and it will be seen as human rights or right to choose",,,,
27,Ethos_Dataset_Multi_Label,0,Trans are using the same logic feminists have been using for decades to destroy men so i don&#39t feel sorry for wamen not one bit!,,,,
28,Ethos_Dataset_Multi_Label,0,Time to nuke China or Unleash a plague.,,,,
29,Ethos_Dataset_Multi_Label,0,Throwing stones to paraplegic kids is my favourite hobby,,,,
30,Ethos_Dataset_Multi_Label,0,"this was shit the guy should of boxed his head off and thrown him through the top window,fuck peoado muhamed and islam",,,,
31,Ethos_Dataset_Multi_Label,0,"This sick, disgusting, white terrorist/fascist killed more than 50 innocent people.",,,,
32,Ethos_Dataset_Multi_Label,0,This priest is being hated even by his stupid god. ,,,,
33,Ethos_Dataset_Multi_Label,0,This Korean bitch is like a pig. That’s how they made an army of sumos there in their shithole country,,,,
34,Ethos_Dataset_Multi_Label,0,This is so sinful. It says it in the bible you dumb fucktards. Stop saying YOU WILL GO TO HEAVEN IF YOU ARE GAY. because you will not go to heaven. Trust me its a fucking choice my GF dated girls and I was her 2nd bf she dated like 12 girls and she is 100% straight. You can change to the right side :),,,,
35,Ethos_Dataset_Multi_Label,0,This is exactly how I feel like when I see a tranny like this disgusting af,,,,
36,Ethos_Dataset_Multi_Label,0,This is considered WHITE in Sweden. No wonder they accepted all those black and muslim immigrants. They are literally color blind.,,,,
37,Ethos_Dataset_Multi_Label,0,This homo faggot Spike Lee wore this at the Flopscers. Notice the blatant subliminal messages.,,,,
38,Ethos_Dataset_Multi_Label,0,This fcking jew wants money? I’ll give him only my dick if he wants,,,,
39,Ethos_Dataset_Multi_Label,0,"They are insolent parasites and always have been. I bear no ill will to Christ, but the jewish race itself is a plague.",,,,
40,Ethos_Dataset_Multi_Label,0,"These women aren't autistic, they are smart, autistic people are retards, they make weird noises, they flap their hands. These people are not autistic.",,,,
41,Ethos_Dataset_Multi_Label,0,These people are fucking animals they will never change. Our cultures are simply not compatible. There is definitely a rape culture and it√¢¬Ä¬ôs right here with Islam.,,,,
42,Ethos_Dataset_Multi_Label,0,There is clearly written in Quran Person who not follow Quran is called kafir and.. Kill them you will get 72 hours Islam Is Terrorism,,,,
43,Ethos_Dataset_Multi_Label,0,The world would be better without white people because they stole from the black Egyptians in the before christ ages they was poor we wasnt whites  ruins everything for black people/White people have pig dicks and no shape no hips or no booty they have to get plastic surgery as us blacks get it from our mother whites brought skin cancer to america so learn some facts before you try to run us out america when we was here before yall racist ass smelly crackers and dont say you will beat my ass because you cant and if you wanna find out drop your adress√∞¬ü¬Ü¬ó√Ø¬∏¬è√∞¬ü¬í¬Ø√∞¬ü¬ô¬Ç,,,,
44,Ethos_Dataset_Multi_Label,0,"The reason you see Indians bashing Muslims and Islam here because Hindu supremacists hate Islam and Muslims. Atrocities in Kashmir, cow lynching of Muslims, gang rapes of Muslims children, have you not read or heard about them?  This should be clear for all Muslims across the world that India is not a friend of Islam or Muslims, and behind the disguise of secularism, they hate Muslims. All Arab, Muslim countries and their residents should see and understand this ugly face of racist Hindus. They are the overwhelming majority in India and number of votes cast to BJP-RSS party is a proof . It amazes me that Saudi Arabia and other gulf countries are spending billions on India and not seeing that how much they hate Islam and Muslims? Particularly Arabs, wake up. If you canât understand this now then when or what will make you? Let all Muslims be united and boycott Indian products, their restaurants and movies, until they stop killing Muslims in Kashmir and the rest of India, and make a law to stop anti Muslim hate and racism.",,,,
45,Ethos_Dataset_Multi_Label,0,The only thing more repulsive than a nigger is a nigger faggot. Self-hating whites shower images of cross-dressed niggers with praise because the modern left fetishizes all forms of depravity.,,,,
46,Ethos_Dataset_Multi_Label,1,The men are turtles...idiots even in uk… get lost,,,,
47,Ethos_Dataset_Multi_Label,0,"The guy should feel shame to be gay. It is such a wrong choice. Bad influence on young people. Never seen being proud of being gay. It is like saying being proud of rapist. Awful !  The only time I am so disappointed at Trump. Under political pressure, he failed to stand up for the ground, the right thing !",,,,
48,Ethos_Dataset_Multi_Label,1,"That girl still need a good ass whooping, stupid ass bitch!!",,,,
49,Ethos_Dataset_Multi_Label,0,That fucking black cunt gets fucking cross hairs on the fucking head! Look I owe not shit to anyone who dosent owe me!!! LOOK WHORE!! FUCK YOU TO DEATH!!! 11 PERCENTILE AND FALLING!! WHORE BLACK RACIST WHORE! TAKE THE RED PILL!,,,,
50,Ethos_Dataset_Multi_Label,0,Teaching my kids transgenders are anything but mentally ill will get you set on fire.,,,,
51,Ethos_Dataset_Multi_Label,0,Taliban and all people with this thought must hanged,,,,
52,Ethos_Dataset_Multi_Label,0,"Surprised that the burqa is banned in Belgium, but not in Poland where they are is much more looked-down upon. Kill them",,,,
53,Ethos_Dataset_Multi_Label,0,"Support from China , we also fight the cancer religion in Xinjiang , despite all the differences between our two races, we have one unite enemy that is Islam.",,,,
54,Ethos_Dataset_Multi_Label,0,Stupid ugly asian tan ass snitch,,,,
55,Ethos_Dataset_Multi_Label,0,"stupid black women,if i were in that restaurant, i would had whipped their ass",,,,
56,Ethos_Dataset_Multi_Label,1,stone throwing must be legal when against women,,,,
57,Ethos_Dataset_Multi_Label,0,Stand the fuck up and take them out all you fucking lazy white males! fuck being called a racist protect your woman and children. If you find it in the street kill it and bury it right there these animals will wipe you out if your not careful,,,,
58,Ethos_Dataset_Multi_Label,0,Smack that bitch up - mouthy African cunt,,,,
59,Ethos_Dataset_Multi_Label,0,She said is christian. Well I now I want to bury her,,,,
60,Ethos_Dataset_Multi_Label,1,She is heavily relying on him to turn the other cheek...tough talking demon infested woman.,,,,
61,Ethos_Dataset_Multi_Label,0,"Serbia should kill gays in yugoslavia and not albanians, bosnians, croatian",,,,
62,Ethos_Dataset_Multi_Label,0,SEND ALL GAYS TO HELL,,,,
63,Ethos_Dataset_Multi_Label,0,"SEE THE BLACKS IN PARIS? THEY TRY TO PRETEND THEY ARE FRENCH,  the''men'' want one thing--to pimp out girls and women. The black women desire white men to pretend they are like white french wives but they are Africans. THEY DO NOT BLEND IN WITH WHITE SOCIETY.",,,,
64,Ethos_Dataset_Multi_Label,0,Salute to Taliban Mujahideen. We Pakistanis are strongly supporting you. Go crush america and kill those bastards. Allah u Akbar. Victory will be yours Insha Allah.,,,,
65,Ethos_Dataset_Multi_Label,1,"Really, I hope she get raped in the future. Raping women should be legal I think",,,,
66,Ethos_Dataset_Multi_Label,0,Racist ass black bitch slapping a white man. Bus driver has that uppercut for that ass.,,,,
67,Ethos_Dataset_Multi_Label,0,phuck white rasist ass people,,,,
68,Ethos_Dataset_Multi_Label,0,or when the man walked up to the little girl with the gay pride flag i wanted to jump into the video and punch him but ya know thats assault,,,,
69,Ethos_Dataset_Multi_Label,0,Only black lives matter. fuck white people the cancer of the earth,,,,
70,Ethos_Dataset_Multi_Label,0,Native Americans are a fucking joke. They did not have even a decent mother language. ,,,,
71,Ethos_Dataset_Multi_Label,0,Muslims want war! So take it to them first,,,,
72,Ethos_Dataset_Multi_Label,0,Mentally disabled people are fucking scary. Their disfigurements are very unnerving and strange and the fact that they have the mental capacity of a 5 year old makes them all the more threatening as you never know what they might do.,,,,
73,Ethos_Dataset_Multi_Label,1,Men race is a subordinate of women,,,,
74,Ethos_Dataset_Multi_Label,0,Maybe it's because you're autistic?? Wish you death,,,,
75,Ethos_Dataset_Multi_Label,0,Look at these gay ass niggas. lol. Acting like they some bitches.,,,,
76,Ethos_Dataset_Multi_Label,0,"Lol, you're not white, you're a Jew. Jews are the worst nation and they must be annihilated, so like you",,,,
77,Ethos_Dataset_Multi_Label,1,lock women up at home . Female are just to stupid to understand anything .  Iam Agnostic .,,,,
78,Ethos_Dataset_Multi_Label,0,LGBTQ+ are mentally ill. Period.,,,,
79,Ethos_Dataset_Multi_Label,0,Let's go beat these queers!,,,,
80,Ethos_Dataset_Multi_Label,0,Killing koreans its werry good,,,,
81,Ethos_Dataset_Multi_Label,0,"Kill these basterds, son of sluts who attack u in name of religion. Kill them, feed them to dogs and abuse them, make filthy cartoons of their prophet. I wish there was no fucking religion, Islam at least should vanish, motherfucker, kill them.",,,,
82,Ethos_Dataset_Multi_Label,0,kill the gays,,,,
83,Ethos_Dataset_Multi_Label,0,Kill every white people mercylessly.,,,,
84,Ethos_Dataset_Multi_Label,0,Kill ALL black people.,,,,
85,Ethos_Dataset_Multi_Label,0,Just look at that crowd!!! ALL FAT WHITE TRASH OR METH ADDICTS,,,,
86,Ethos_Dataset_Multi_Label,0,It numbs them to the disgusting degeneracy and fruitless hedonism of faggot sex,,,,
87,Ethos_Dataset_Multi_Label,0,Islam is pig shit,,,,
88,Ethos_Dataset_Multi_Label,0,Islam is hell .  We Asian hate isalm...Islam bring only destruction..killing.  rape... rufugee.... Islam is hell .. Asian thought √∞¬ü¬ò¬Ç√∞¬ü¬ò¬Çsorry...but is true,,,,
89,Ethos_Dataset_Multi_Label,0,Islam is a religion of hate. These propaganda type videos are dishonest. Simply read the Quran and Hadith.,,,,
90,Ethos_Dataset_Multi_Label,0,Islam is  the home of terriorism .,,,,
91,Ethos_Dataset_Multi_Label,0,Is that guy-shadow or are you just a genetic faggot?,,,,
92,Ethos_Dataset_Multi_Label,0,Indians are shit but burgers only have broken English and ebonics to learn and still fail. Second thread in a row where a burger can't figure out you're and your,,,,
93,Ethos_Dataset_Multi_Label,0,Incest baby that got double-down syndrome,,,,
94,Ethos_Dataset_Multi_Label,0,Ima fucking stab u up bruv. Fucking white prick bruv.. fucking racist.  Gammon,,,,
95,Ethos_Dataset_Multi_Label,0,Im going to choke you with your cross necklace idiotic religious pig,,,,
96,Ethos_Dataset_Multi_Label,1,"Ignorant feminist,  she got roasted and still doesn' understand what equality of outcome means even when Jordan explained data to her. What's this means she's ignorant and emotionally biased.",,,,
97,Ethos_Dataset_Multi_Label,1,If men shouldnt hit women because we are physically stronnger... then women shouldnt talk because they are fucking louder.,,,,
98,Ethos_Dataset_Multi_Label,0,"If I were your dad, I'd Google ""Abortions at 30 years old mentally handicapped”.",,,,
99,Ethos_Dataset_Multi_Label,0,If i were you I would inject lethal heroin to my ‚Äòsick' child immediately!,,,,
100,Ethos_Dataset_Multi_Label,0,If I had to meet one of the apostles I would fuck them for not killing him,,,,
101,Ethos_Dataset_Multi_Label,0,If I had Down syndrome I would kill myself,,,,
102,Ethos_Dataset_Multi_Label,1,I’m searching for a hitman right now to kill this whore and every other like her. H A T E  W O M E N,,,,
103,Ethos_Dataset_Multi_Label,0,I remember once I was in charge of a disabled kid. Every night I was wishing slow death for him,,,,
104,Ethos_Dataset_Multi_Label,0,I just don't like Homosexuals raising kids it's my opinion.,,,,
105,Ethos_Dataset_Multi_Label,0,I hate mentally disabled people trying to touch my kids.,,,,
106,Ethos_Dataset_Multi_Label,0,"I hate every religion, but because of you I hate most of all your religion and its stupid theories about God and shits",,,,
107,Ethos_Dataset_Multi_Label,0,I fucking hate gay and lesbians they are all animals,,,,
108,Ethos_Dataset_Multi_Label,0,I don’t think you have the right to write comments or even express your opinion freely. Free speech is a human right. Autistics aren’t 100% humans,,,,
109,Ethos_Dataset_Multi_Label,1,I don't hate women i just think that they have nothing interesting to say. None reason for existance.,,,,
110,Ethos_Dataset_Multi_Label,0,Hope you fucking die bitches gay people should not exist all you do is lick one another's ass,,,,
111,Ethos_Dataset_Multi_Label,0,Homosexuality leads to death and extinction,,,,
112,Ethos_Dataset_Multi_Label,0,Homosexuality and transgenderism is a mental illness and a sexual perversion!,,,,
113,Ethos_Dataset_Multi_Label,0,Hindus and Muslims are same shit. They only know how to kill Peoples...See comments of Christians people no rudeness no abusing or bad words... Christians religion is the best religion in the world,,,,
114,Ethos_Dataset_Multi_Label,0,"Gun shot fi gay get all of the guns them out,the police must give we the rights to kill all gays, gun shot at all gays suck your mothers all gays",,,,
115,Ethos_Dataset_Multi_Label,0,"Grow some fucking balls and take back your country, bongs. Start killing reporters, politicians, and Asians.",,,,
116,Ethos_Dataset_Multi_Label,0,Good Muslims deserved attack and damage,,,,
117,Ethos_Dataset_Multi_Label,0,Gayness should be removed from the face of the earth,,,,
118,Ethos_Dataset_Multi_Label,1,fucking stupid feminist bitches,,,,
119,Ethos_Dataset_Multi_Label,0,fucking monkeys kill them all,,,,
120,Ethos_Dataset_Multi_Label,0,FUCKING migrants need BAN . fucking animals,,,,
121,Ethos_Dataset_Multi_Label,0,Fuck u anti muslims heartless assholes u will go to hell,,,,
122,Ethos_Dataset_Multi_Label,0,Fuck these generate vodka niggers. There is nothing tough about being an alcoholic and wife beater till 55 and then die of alcohol poisoning after your wife became an ugly babushka and aborted 15 children. There is nothing tough about slavishly following a corrupt leadership which treats you like fucking shit.,,,,
123,Ethos_Dataset_Multi_Label,0,Fuck off niggers WV is full,,,,
124,Ethos_Dataset_Multi_Label,0,"fuck niggers, they don't need rights. all I want for christmas is a lynched nigger.",,,,
125,Ethos_Dataset_Multi_Label,0,FUCK GAYS disgusting,0.0,,,
126,Ethos_Dataset_Multi_Label,0,fuck bulgaria stupid country,,,,
127,Ethos_Dataset_Multi_Label,1,Feminism is just about women crying about the fabricated bullshit they go through. It's a JOKE! They should just man up!,,,,
128,Ethos_Dataset_Multi_Label,0,EXECUTE OHOMO AND HIS SHEMALE BITCH MIKE.,,,,
129,Ethos_Dataset_Multi_Label,0,Everyone hates you because you're gay,,,,
130,Ethos_Dataset_Multi_Label,0,"Every time I see her with a hijab, niqab or burka or shit I fantasising of choking her to death with that facking piece of cloth",,,,
131,Ethos_Dataset_Multi_Label,0,even god hates dominicans. why else did he shit them out on the same monkey island as the haitians?,,,,
132,Ethos_Dataset_Multi_Label,0,Europe is land of white people. Don't let africans take over our home. Fuck islam. Fuck multiculturalism.,,,,
133,Ethos_Dataset_Multi_Label,0,Equality should not apply on people of different religions except christianity.,,,,
134,Ethos_Dataset_Multi_Label,0,EEEWWWWWWW TRANSGENDERS ARE FUCKING DISGUSTING,,,,
135,Ethos_Dataset_Multi_Label,1,Don' worry guys men can easily win femmenism ..... Trust me every shit that invented by men was patterned by men .... There is no way women Gina win in future .....it's just smoke before fire,,,,
136,Ethos_Dataset_Multi_Label,1,Do women born to be whores? Ot they develop it later,,,,
137,Ethos_Dataset_Multi_Label,0,Dirty Christianity follower creating war everywhere Iran should attack USA  We will support Iran,,,,
138,Ethos_Dataset_Multi_Label,0,Die fucking arab dude sand niggas,,,,
139,Ethos_Dataset_Multi_Label,0,destroy islam,,,,
140,Ethos_Dataset_Multi_Label,0,"Deport all niggers, spics, chinks and other undesirable from white nations. They don't belong in our white nations, they're invaders and enemy forces.",,,,
141,Ethos_Dataset_Multi_Label,0,Crazy auntie get rid of your autistic son and make good to planet,,,,
142,Ethos_Dataset_Multi_Label,0,Christians are all demonic,,,,
143,Ethos_Dataset_Multi_Label,0,"CANCEROUS ugly tarded beings !(except lauren) DIE FUCKING ALREADY WASTE OFF WHORES NOBODY WILL MIS YOU UGLY DUMB TARDED WASTES OFF SPQCES √∞¬ü¬ò¬Ä FUCK women and Islam rights, don't like it here fuckoff and die √∞¬ü¬ò¬Ä",,,,
144,Ethos_Dataset_Multi_Label,0,"Can we get white people running MTV ? Or black people? Or even some filthy pakistanis? As long as it gets back to music, Anything would be better than the jews",,,,
145,Ethos_Dataset_Multi_Label,0,Burn them all down and kick Islam out of EU...We support you...Fuck Islam.,,,,
146,Ethos_Dataset_Multi_Label,0,Buddhism is a religion for cows. People who believe this shit they get chopped sooner or later,,,,
147,Ethos_Dataset_Multi_Label,0,Blacks are literally the cuckold of all the races and also the epitome of degeneracy. Don't listen and believe the Jewish propaganda of black being alpha. Consider yourselves as top of the social hierarchy by just being white.,,,,
148,Ethos_Dataset_Multi_Label,0,Being a lesbian is fine if you really love being an animal,,,,
149,Ethos_Dataset_Multi_Label,0,beeing gay is anti human,,,,
150,Ethos_Dataset_Multi_Label,0,Because everyone knows this islam men is the devil,,,,
151,Ethos_Dataset_Multi_Label,0,Autists is why presidents like trump are getting elected,,,,
152,Ethos_Dataset_Multi_Label,0,Asians have more fats so they are yellow.  So fat people are yellow?...,,,,
153,Ethos_Dataset_Multi_Label,0,"As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege.",,,,
154,Ethos_Dataset_Multi_Label,0,Any lesbian that doesn't look like a complete hog actually wants to be with a man.,,,,
155,Ethos_Dataset_Multi_Label,0,"An ugly man in a wig and dress, is still just an ugly man in a wig and dress... NOT A WOMAN!!!",,,,
156,Ethos_Dataset_Multi_Label,0,an Asian Moe Howard piece of shit,,,,
157,Ethos_Dataset_Multi_Label,0,American people are dumbass. They don't even know geography,,,,
158,Ethos_Dataset_Multi_Label,0,American Indians are finally almost extinguished,,,,
159,Ethos_Dataset_Multi_Label,0,All muslims worship Satan¬ü¬ï¬ã 5 times a day,,,,
160,Ethos_Dataset_Multi_Label,0,all mental illnesses are awful and must be treated,,,,
161,Ethos_Dataset_Multi_Label,1,All girls like you should have a pimp to guide them to successful prostitution,,,,
162,Ethos_Dataset_Multi_Label,0,After all this time the african americans are the people with most crime rate,,,,
163,Ethos_Dataset_Multi_Label,0,actually autism can make you a retard,,,,
164,Ethos_Dataset_Multi_Label,0,Jews are lower class pigs.,,,,
165,Ethos_Dataset_Multi_Label,0,Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time.,,,,
166,Ethos_Dataset_Multi_Label,0,Trans people=gays and loosers,,,,
167,Ethos_Dataset_Multi_Label,0,The Jew Faggot Behind The Financial Collapse.,1.0,,,
168,Ethos_Dataset_Multi_Label,0,"Transgenderism is a DISEASE. Transgenders are an abomination. Not only that, but they're also lying to themselves. You CANNOT. change your DNA from male to female, or from female to male.  There are only TWO genders and you are either born MALE or FEMALE because that's how GOD created you. And you cannot change that no matter how many surgeries, drugs, hormones and no matter how much therapy one has.  FACT",,,,
169,Ethos_Dataset_Multi_Label,0,Why are we not allowed to kill christians?,,,,
170,Ethos_Dataset_Multi_Label,0,Ugly white girls and white dudes would not get away with that.,,,,
171,Ethos_Dataset_Multi_Label,1,"Women are our property. The sooner they realize that, the better.",,,,
172,Ethos_Dataset_Multi_Label,0,You should be so meaner to dyslexic people.,,,,
173,Ethos_Dataset_Multi_Label,0,Ugly long chin brainless problematic mother fucker he looks retarded,,,,
174,Ethos_Dataset_Multi_Label,1,Women!!! Grow a pair and refuse to compete with men!!! This is asinine!,,,,
175,Ethos_Dataset_Multi_Label,0,"Men can see beauty, so they don't want to sleep with black women or make goblin babies.",,,,
176,Ethos_Dataset_Multi_Label,0,I feel uncomfortable when I'm in the same room with an abnormal disabled person,,,,
177,Ethos_Dataset_Multi_Label,0,"Weak beta male, hope he turns into a tranny after this traumatic experience, haha",,,,
178,Ethos_Dataset_Multi_Label,0,You look magically retarded.,,,,
179,Ethos_Dataset_Multi_Label,0,You are so lucky you have a girlfriend. I bet your asian penis is smaller than my thumb,,,,
180,Ethos_Dataset_Multi_Label,0,Yo nigga go back to Asia,,,,
181,Ethos_Dataset_Multi_Label,0,With a face like that I bet you could scare your HIV into remission.,,,,
182,Ethos_Dataset_Multi_Label,0,Why aren't Europe evicting those bastards ruining our civilization,,,,
183,Ethos_Dataset_Multi_Label,1,What if we send every men to mars to start a new life there! They are useless here (Of course milk them first to store their juices),,,,
184,Ethos_Dataset_Multi_Label,0,Well my religion isn’t as satanic as yours at least,,,,
